frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
297.0,6.0,720.0,1230.0,859.0,1425.0,1325.1214599609375,788.6868896484375,3.0948281288146973,0.9127292633056641,50.0,0.0,1243.9364013671875,829.3338012695312,1306.21728515625,831.6284790039062,1274.9677734375,776.5313720703125,1322.717041015625,785.5372314453125,1368.46875,751.8042602539062,1237.0,816.0
297.0,7.0,765.0,1165.0,891.0,1341.0,1253.0,828.0,0.0,0.0,1.0,0.0,1330.4429931640625,781.8222045898438,1278.618896484375,776.9521484375,1313.5787353515625,836.5817260742188,1253.7435302734375,828.6014404296875,1207.572265625,862.9602661132812,1297.0,794.0
298.0,0.0,666.0,1435.0,810.0,1625.0,1529.757568359375,737.741455078125,5.546844482421875,1.927154541015625,299.0,0.0,1599.925537109375,693.4856567382812,1547.67626953125,696.18310546875,1578.9027099609375,742.33447265625,1528.9619140625,736.875,1473.126708984375,764.6947021484375,1620.0,683.0
298.0,6.0,723.0,1232.0,855.0,1408.0,1322.0540771484375,789.14990234375,-1.0133261680603027,0.6129245758056641,51.0,0.0,1244.0733642578125,834.5558471679688,1303.719482421875,834.1581420898438,1271.313232421875,784.526611328125,1320.6103515625,787.4491577148438,1370.7490234375,752.1590576171875,1235.0,815.0
298.0,7.0,766.0,1159.0,902.0,1340.0,1249.5,834.0,-3.5,6.0,2.0,0.0,1328.475341796875,783.478271484375,1272.407470703125,778.1112060546875,1310.1053466796875,834.0177612304688,1249.4439697265625,834.2793579101562,1192.75439453125,857.7451171875,1290.0,789.0
299.0,0.0,664.0,1437.0,811.0,1627.0,1532.826171875,738.0421142578125,3.894622802734375,0.842864990234375,300.0,0.0,1601.3465576171875,692.4816284179688,1548.73486328125,698.3065185546875,1581.3868408203125,740.1853637695312,1532.7032470703125,738.6205444335938,1475.5374755859375,766.138671875,1620.0,681.0
299.0,6.0,727.0,1235.0,856.0,1402.0,1319.13525390625,791.065673828125,-2.2837119102478027,1.481515884399414,52.0,0.0,1250.227294921875,839.3465576171875,1305.7373046875,840.575927734375,1267.1533203125,789.9035034179688,1318.2606201171875,790.1293334960938,1364.2938232421875,750.9923706054688,1227.0,822.0
299.0,7.0,-1.0,-1.0,-1.0,-1.0,1246.0,840.0,-3.5,6.0,2.0,0.0,1323.4212646484375,785.9149169921875,1267.836181640625,781.4641723632812,1306.5743408203125,840.8865966796875,1245.20703125,839.0546264648438,1198.03857421875,861.4767456054688,1306.0,772.0
300.0,0.0,664.0,1442.0,807.0,1623.0,1533.55517578125,736.3462524414062,1.784210205078125,-0.849639892578125,301.0,0.0,1597.17431640625,693.7801513671875,1548.9923095703125,701.7801513671875,1572.7337646484375,739.1488647460938,1533.27490234375,736.2200927734375,1478.1287841796875,761.6022338867188,1619.0,679.0
300.0,6.0,729.0,1234.0,860.0,1400.0,1316.962890625,794.0117797851562,-2.2094931602478027,2.457925796508789,53.0,0.0,1246.794677734375,849.7757568359375,1304.7996826171875,845.0177001953125,1262.17626953125,795.6194458007812,1315.69677734375,793.5629272460938,1366.7613525390625,758.6669311523438,1224.0,842.0
300.0,7.0,-1.0,-1.0,-1.0,-1.0,1242.5,846.0,-3.5,6.0,2.0,0.0,1323.58740234375,791.0272216796875,1264.3975830078125,787.3651733398438,1306.4903564453125,849.2589721679688,1242.3870849609375,846.2418212890625,1250.740966796875,867.3970947265625,1297.0,776.0
301.0,0.0,661.0,1446.0,807.0,1626.0,1535.8348388671875,734.3741455078125,2.114532470703125,-1.597930908203125,302.0,0.0,1601.0535888671875,684.3551025390625,1550.1190185546875,700.3016357421875,1579.478271484375,733.8455810546875,1536.54443359375,735.47509765625,1484.638916015625,740.1056518554688,1620.0,679.0
301.0,6.0,725.0,1233.0,858.0,1396.0,1314.5633544921875,792.742431640625,-2.3362021446228027,-0.026937484741210938,54.0,0.0,1245.2294921875,846.14208984375,1301.06591796875,842.6371459960938,1261.1820068359375,792.145751953125,1313.47412109375,791.336181640625,1365.7689208984375,754.4498901367188,1222.0,845.0
302.0,0.0,660.0,1445.0,805.0,1633.0,1538.7373046875,732.569091796875,2.639862060546875,-1.736053466796875,303.0,0.0,1607.957763671875,677.6926879882812,1555.0875244140625,695.8780517578125,1584.7579345703125,728.2249145507812,1539.3221435546875,733.235595703125,1486.605712890625,728.1270141601562,1623.0,682.0
302.0,6.0,723.0,1230.0,856.0,1393.0,1311.6817626953125,790.3038940429688,-2.6997885704040527,-1.634695053100586,55.0,0.0,1245.013427734375,839.33251953125,1297.710693359375,839.232421875,1260.766357421875,791.0117797851562,1310.3660888671875,789.2362060546875,1362.585205078125,751.1757202148438,1221.0,834.0
303.0,0.0,662.0,1444.0,799.0,1636.0,1540.34423828125,730.583251953125,1.951263427734375,-1.902557373046875,304.0,0.0,1610.7374267578125,679.552490234375,1557.0565185546875,695.2132568359375,1582.29150390625,727.9432373046875,1540.7900390625,730.7141723632812,1483.728515625,733.1148681640625,1630.0,683.0
303.0,6.0,720.0,1230.0,856.0,1392.0,1310.4954833984375,788.1672973632812,-1.6907553672790527,-1.969289779663086,56.0,0.0,1246.9776611328125,842.159912109375,1304.03466796875,833.8203125,1261.53173828125,791.6605834960938,1310.292724609375,788.1190795898438,1361.9669189453125,745.8958129882812,1223.0,823.0
304.0,0.0,662.0,1450.0,796.0,1640.0,1544.3238525390625,728.920166015625,3.303497314453125,-1.742889404296875,305.0,0.0,1616.030029296875,681.0322265625,1556.8314208984375,696.4671630859375,1580.593505859375,731.58837890625,1544.10009765625,728.076416015625,1485.6292724609375,740.2206420898438,1634.0,679.0
304.0,6.0,722.0,1229.0,852.0,1393.0,1310.451171875,786.7994995117188,-0.5930991172790527,-1.568288803100586,57.0,0.0,1249.782470703125,837.1015625,1303.0289306640625,828.3886108398438,1266.5533447265625,791.8286743164062,1309.8016357421875,785.6253662109375,1361.625244140625,740.7403564453125,1226.0,818.0
305.0,0.0,663.0,1457.0,790.0,1643.0,1549.4068603515625,726.6693115234375,4.489837646484375,-2.081512451171875,306.0,0.0,1624.2962646484375,678.7759399414062,1567.34423828125,692.42822265625,1589.0281982421875,725.5994262695312,1548.230712890625,725.189208984375,1491.20947265625,742.489013671875,1645.0,674.0
305.0,6.0,731.0,1231.0,842.0,1397.0,1312.9644775390625,786.1828002929688,1.4778847694396973,-0.9338893890380859,58.0,0.0,1248.980712890625,834.5414428710938,1302.72802734375,822.2950439453125,1271.9395751953125,789.3397216796875,1312.405029296875,786.1972045898438,1363.9921875,744.1463623046875,1236.0,811.0
306.0,0.0,663.0,1460.0,786.0,1647.0,1553.59912109375,724.52197265625,4.291473388671875,-2.125396728515625,307.0,0.0,1632.7874755859375,675.2374267578125,1573.668212890625,687.86328125,1593.63330078125,723.0198974609375,1552.4949951171875,723.4571533203125,1496.53564453125,744.4871826171875,1651.0,668.0
306.0,6.0,729.0,1232.0,841.0,1399.0,1315.235595703125,785.062255859375,2.0066933631896973,-1.058340072631836,59.0,0.0,1250.5908203125,829.4781494140625,1306.68505859375,819.697509765625,1276.5816650390625,787.2532348632812,1315.561279296875,785.3381958007812,1363.31787109375,739.7037963867188,1236.0,807.0
307.0,0.0,658.0,1465.0,785.0,1651.0,1557.97265625,721.72412109375,4.346160888671875,-2.573699951171875,308.0,0.0,1638.2213134765625,673.5956420898438,1582.6080322265625,684.9127197265625,1601.4755859375,721.6287231445312,1556.6480712890625,720.5930786132812,1503.63525390625,741.7293090820312,1656.0,657.0
307.0,6.0,730.0,1234.0,840.0,1399.0,1316.685546875,784.7509765625,1.6355385780334473,-0.5602931976318359,60.0,0.0,1253.82373046875,830.240478515625,1310.6944580078125,817.63427734375,1278.79541015625,788.2607421875,1315.84375,783.6257934570312,1361.5643310546875,740.6870727539062,1237.0,806.0
308.0,0.0,657.0,1470.0,783.0,1653.0,1561.7047119140625,719.78759765625,3.936737060546875,-2.148895263671875,309.0,0.0,1643.2684326171875,669.0609741210938,1582.362548828125,686.521484375,1605.815185546875,720.7942504882812,1561.3782958984375,719.3532104492188,1503.8082275390625,743.7701416015625,1658.0,659.0
308.0,6.0,729.0,1235.0,842.0,1400.0,1317.705322265625,785.1726684570312,1.2250161170959473,0.09436988830566406,61.0,0.0,1254.460693359375,833.02734375,1311.0347900390625,818.0748901367188,1278.6572265625,790.9032592773438,1316.8594970703125,784.652099609375,1362.3701171875,746.0877075195312,1237.0,809.0
309.0,0.0,657.0,1473.0,783.0,1656.0,1564.785400390625,719.40966796875,3.365997314453125,-0.968231201171875,310.0,0.0,1637.815185546875,669.3716430664062,1582.12255859375,687.0885620117188,1605.172119140625,720.6437377929688,1563.915771484375,718.9019775390625,1506.9940185546875,745.2171020507812,1657.0,661.0
309.0,6.0,730.0,1239.0,843.0,1403.0,1320.4825439453125,786.1917724609375,2.2598671913146973,0.7108554840087891,62.0,0.0,1256.8631591796875,835.7550048828125,1311.024658203125,821.6121826171875,1280.0096435546875,791.03271484375,1319.00537109375,784.8230590820312,1361.099365234375,751.259033203125,1241.0,810.0
310.0,0.0,651.0,1481.0,782.0,1658.0,1569.162841796875,716.9853515625,4.040313720703125,-1.938934326171875,311.0,0.0,1643.041015625,665.8641357421875,1590.671875,683.6300659179688,1614.79248046875,715.3428955078125,1569.1058349609375,716.0665283203125,1513.59814453125,745.1303100585938,1663.0,655.0
310.0,6.0,721.0,1238.0,851.0,1405.0,1321.810546875,786.2256469726562,1.6386513710021973,0.25953102111816406,63.0,0.0,1261.193115234375,839.1968994140625,1315.4647216796875,826.2373046875,1280.9931640625,793.8469848632812,1320.660888671875,785.4843139648438,1360.413818359375,746.7513427734375,1258.0,812.0
311.0,0.0,645.0,1483.0,784.0,1663.0,1573.05078125,714.6365966796875,3.938751220703125,-2.212127685546875,312.0,0.0,1645.7802734375,664.5704956054688,1596.0902099609375,674.9729614257812,1628.188720703125,712.900634765625,1573.850830078125,714.76318359375,1517.5059814453125,745.5943603515625,1664.0,649.0
311.0,6.0,719.0,1243.0,858.0,1404.0,1323.4873046875,787.9962768554688,1.6640419960021973,1.266946792602539,64.0,0.0,1260.203857421875,845.509521484375,1321.0267333984375,825.6568603515625,1285.6011962890625,792.8316650390625,1323.023193359375,786.7879638671875,1366.78369140625,747.7131958007812,1247.0,842.0
312.0,0.0,639.0,1487.0,791.0,1667.0,1576.997314453125,714.3560791015625,3.944000244140625,-0.924346923828125,313.0,0.0,1648.7430419921875,660.2327270507812,1597.0389404296875,666.15234375,1631.8555908203125,708.5819702148438,1576.76904296875,714.6575317382812,1520.748291015625,749.44091796875,1660.0,643.0
312.0,6.0,721.0,1249.0,859.0,1398.0,1323.912841796875,789.8157958984375,0.8383584022521973,1.635324478149414,65.0,0.0,1260.6402587890625,844.1328125,1319.0179443359375,829.5987548828125,1284.8934326171875,797.21826171875,1322.8978271484375,788.6964721679688,1368.683349609375,749.9512939453125,1249.0,841.0
313.0,0.0,633.0,1495.0,794.0,1667.0,1580.9853515625,713.48291015625,3.973358154296875,-0.890228271484375,314.0,0.0,1652.831787109375,652.19384765625,1595.1448974609375,660.08837890625,1636.2266845703125,705.2386474609375,1580.7191162109375,713.6212158203125,1536.7900390625,747.7745971679688,1654.0,634.0
313.0,6.0,731.0,1243.0,862.0,1404.0,1323.812744140625,795.23779296875,0.21274805068969727,4.159769058227539,66.0,0.0,1255.9544677734375,847.7974243164062,1314.9547119140625,833.8978271484375,1283.32177734375,798.7021484375,1323.047119140625,794.8297729492188,1371.46240234375,751.5327758789062,1261.0,840.0
314.0,0.0,626.0,1507.0,794.0,1667.0,1586.48974609375,710.648193359375,4.993988037109375,-2.186553955078125,315.0,0.0,1651.7532958984375,644.26220703125,1594.3441162109375,653.9901733398438,1642.55078125,698.2669677734375,1586.3807373046875,710.2899169921875,1544.30712890625,748.9918212890625,1655.0,624.0
314.0,6.0,734.0,1238.0,864.0,1404.0,1321.75634765625,799.099365234375,-1.3000082969665527,3.960977554321289,67.0,0.0,1247.621826171875,851.7279052734375,1309.5582275390625,838.1929931640625,1283.2989501953125,800.3999633789062,1321.3311767578125,799.0965576171875,1371.7626953125,761.4244384765625,1262.0,840.0
315.0,0.0,618.0,1514.0,791.0,1672.0,1592.6209716796875,705.4904174804688,5.752105712890625,-4.167388916015625,316.0,0.0,1655.714111328125,633.6981811523438,1596.6800537109375,648.6212768554688,1650.262451171875,691.5004272460938,1593.09326171875,706.0167846679688,1549.03662109375,750.2913208007812,1660.0,615.0
315.0,6.0,744.0,1234.0,862.0,1402.0,1318.614013671875,803.0150756835938,-2.5281577110290527,3.930795669555664,68.0,0.0,1249.538818359375,853.0701293945312,1309.8021240234375,837.4248046875,1281.1005859375,803.5375366210938,1318.43994140625,803.1985473632812,1369.33203125,765.6318969726562,1249.0,843.0
316.0,0.0,614.0,1514.0,784.0,1678.0,1596.59326171875,699.5807495117188,4.565582275390625,-5.328887939453125,317.0,0.0,1662.3414306640625,632.0441284179688,1602.5592041015625,642.961669921875,1652.9595947265625,688.2286376953125,1596.697998046875,699.6210327148438,1553.957763671875,746.7850952148438,1666.0,609.0
316.0,6.0,750.0,1231.0,863.0,1402.0,1316.396484375,806.6114501953125,-2.3210654258728027,3.707864761352539,69.0,0.0,1241.1351318359375,857.576416015625,1303.851318359375,841.3465576171875,1277.021240234375,807.5729370117188,1316.4764404296875,806.23681640625,1366.937744140625,772.0952758789062,1248.0,843.0
317.0,0.0,611.0,1516.0,779.0,1687.0,1601.4146728515625,694.81298828125,4.736175537109375,-4.954803466796875,318.0,0.0,1666.732666015625,633.7373657226562,1610.8985595703125,640.1324462890625,1658.3970947265625,689.3060302734375,1602.0263671875,694.9296875,1555.377685546875,738.695556640625,1675.0,610.0
317.0,6.0,752.0,1227.0,870.0,1401.0,1314.018798828125,810.829833984375,-2.3587851524353027,4.048196792602539,70.0,0.0,1242.158447265625,861.6600341796875,1302.5693359375,848.542236328125,1271.7376708984375,810.341796875,1314.41748046875,810.1917724609375,1368.4404296875,774.1604614257812,1231.0,855.0
318.0,0.0,612.0,1509.0,769.0,1698.0,1604.1627197265625,690.3395385742188,3.410736083984375,-4.633880615234375,319.0,0.0,1676.808837890625,640.4834594726562,1620.08349609375,637.034912109375,1660.149169921875,690.8815307617188,1604.5216064453125,690.396484375,1549.069580078125,728.463134765625,1686.0,621.0
318.0,6.0,755.0,1222.0,874.0,1400.0,1311.1650390625,814.594482421875,-2.6888022422790527,3.859170913696289,71.0,0.0,1237.36181640625,858.5842895507812,1292.7274169921875,848.8878173828125,1272.3463134765625,811.3242797851562,1311.4898681640625,814.272705078125,1364.6566162109375,779.2424926757812,1225.0,854.0
319.0,0.0,614.0,1513.0,765.0,1704.0,1608.268310546875,688.5513916015625,3.873992919921875,-2.736724853515625,320.0,0.0,1688.8758544921875,646.6052856445312,1631.20703125,637.7494506835938,1662.701416015625,693.3820190429688,1607.30419921875,687.166259765625,1550.756591796875,721.4939575195312,1696.0,621.0
319.0,6.0,755.0,1220.0,870.0,1398.0,1308.8690185546875,813.9884033203125,-2.4269003868103027,0.8823337554931641,72.0,0.0,1236.016845703125,857.6663818359375,1294.2464599609375,852.6568603515625,1269.4989013671875,808.4276733398438,1309.26318359375,814.0564575195312,1358.25732421875,783.530517578125,1214.0,857.0
320.0,0.0,614.0,1524.0,763.0,1709.0,1615.41064453125,687.8286743164062,6.052825927734375,-1.394073486328125,321.0,0.0,1696.4644775390625,644.8128051757812,1635.7508544921875,639.0360107421875,1668.946533203125,690.5840454101562,1614.7001953125,686.578125,1561.119140625,723.1751708984375,1699.0,616.0
320.0,6.0,755.0,1217.0,867.0,1399.0,1307.610595703125,811.9676513671875,-1.6479697227478027,-1.053030014038086,73.0,0.0,1226.982177734375,843.1173095703125,1285.4432373046875,850.2150268554688,1267.3992919921875,801.0924682617188,1306.8531494140625,810.6749267578125,1360.26513671875,788.6595458984375,1207.0,858.0
321.0,0.0,614.0,1532.0,761.0,1718.0,1624.1158447265625,687.233642578125,7.821075439453125,-0.861358642578125,322.0,0.0,1705.975341796875,638.2619018554688,1640.5245361328125,634.6570434570312,1679.1527099609375,691.47705078125,1624.4884033203125,687.38427734375,1573.7197265625,722.3408203125,1706.0,618.0
321.0,6.0,749.0,1215.0,859.0,1397.0,1305.99072265625,805.7286376953125,-1.6292929649353027,-4.510335922241211,74.0,0.0,1219.7681884765625,834.3727416992188,1276.828857421875,846.5994262695312,1259.9036865234375,791.0123291015625,1303.6190185546875,803.4627075195312,1366.9466552734375,786.4781494140625,1200.0,840.0
322.0,0.0,614.0,1537.0,762.0,1720.0,1629.3592529296875,687.5930786132812,6.102630615234375,-0.047515869140625,323.0,0.0,1707.418212890625,634.4260864257812,1643.748046875,632.3055419921875,1686.365966796875,688.2383422851562,1629.27294921875,687.1553955078125,1580.7093505859375,720.6676635742188,1709.0,622.0
322.0,6.0,751.0,1208.0,847.0,1403.0,1305.21533203125,799.5545654296875,-1.0600180625915527,-5.619497299194336,75.0,0.0,1217.0570068359375,814.9136962890625,1269.5377197265625,838.248046875,1259.72119140625,775.4129638671875,1304.3555908203125,798.22802734375,1362.897216796875,788.5020141601562,1202.0,796.0
323.0,0.0,615.0,1541.0,756.0,1720.0,1631.740478515625,686.0113525390625,3.621673583984375,-1.070281982421875,324.0,0.0,1707.324462890625,633.7630615234375,1647.6446533203125,631.6934204101562,1688.4921875,685.616943359375,1630.6695556640625,685.5369873046875,1586.3017578125,710.715087890625,1706.0,625.0
323.0,6.0,751.0,1201.0,847.0,1404.0,1302.913818359375,797.7337646484375,-1.8876547813415527,-3.087026596069336,76.0,0.0,1211.2744140625,809.2601318359375,1265.8248291015625,835.1265258789062,1260.731201171875,770.3846435546875,1302.3780517578125,797.22705078125,1365.724365234375,790.0780029296875,1199.0,787.0
323.0,8.0,757.0,1170.0,895.0,1314.0,1242.0,826.0,0.0,0.0,1.0,0.0,1290.159423828125,772.8341064453125,1239.3924560546875,783.1162719726562,1286.5577392578125,820.4970092773438,1241.9144287109375,825.89453125,1203.940673828125,869.468994140625,1233.0,761.0
324.0,0.0,613.0,1545.0,758.0,1721.0,1633.590576171875,685.3602294921875,2.440582275390625,-0.790802001953125,325.0,0.0,1709.357666015625,628.4789428710938,1649.076171875,630.43798828125,1693.4071044921875,682.3848876953125,1633.5616455078125,685.430908203125,1605.40966796875,697.35107421875,1707.0,617.0
